model_key,model_name,n_docs,embedding_dim,encode_seconds,cluster_eval_seconds,silhouette,davies_bouldin,calinski_harabasz,inertia,rank_silhouette,rank_dbi,rank_ch,avg_rank
specter,allenai/specter2_base,6000,768,80.26,19.66,0.3372429311275482,1.022338572132947,3176.1574920596545,2.4191982746124268,1.0,1.0,2.0,1.3333333333333333
roberta,roberta-base,6000,768,202.91,20.5,0.28121745586395264,1.1015910813691425,3547.99475530502,1.658827543258667,3.0,3.0,1.0,2.3333333333333335
scibert,allenai/scibert_scivocab_uncased,6000,768,208.72,26.54,0.315066397190094,1.079066101107869,2979.5337698540347,2.5875775814056396,2.0,2.0,3.0,2.3333333333333335
