PT,AU,AF,TI,SO,LA,DE,ID,AB,C1,C3,RP,EM,RI,OI,FU,FP,FX,CR,NR,TC,Z9,U1,U2,PU,PI,PA,PD,PY,VL,IS,BP,EP,AR,DI,DL,WC,SC,PM,UT,country
J,"KENNEDY, GG","KENNEDY, GG",TRACE-ELEMENT DETERMINATION IN POLYMERS BY NEUTRON-ACTIVATION,ACS SYMPOSIUM SERIES,English,,SLOWPOKE; REACTOR,"Neutron activation has been used to determine the concentrations of trace elements in polyethylene. A procedure has been optimized which involves three irradiations with a SLOWPOKE nuclear reactor and four counts with a gamma-ray spectrometer. Phosphorus is determined with beta-ray spectrometry. The detection limits, most of which are below one ppm, have been determined for 42 elements. The merits of the method are discussed in terms of sensitivity, accuracy, ease of use, interferences, and freedom from contamination.",,,"KENNEDY, GG (corresponding author), ECOLE POLYTECH, INST ENERGY ENGN, CP 6079, SUCCURSALE A, MONTREAL H3C 3A7, QUEBEC, CANADA.",,,,,,,"BERGERIOUX C, 1979, J RADIOANAL CHEM, V50, P229, DOI 10.1007/BF02519960; CRINE JP, 1987, SEP P JIC C VERS, P206; CURRIE LA, 1968, ANAL CHEM, V40, P586, DOI 10.1021/ac60259a007; de Soete D., 1972, NEUTRON ACTIVATION A; GIVEN MJ, 1988, IEE P A, V134, P712; KAY RE, 1973, INT J APPL RADIAT IS, V24, P509, DOI 10.1016/0020-708X(73)90114-2; KENNEDY G, 1987, J RADIOAN NUCL CH AR, V110, P61, DOI 10.1007/BF02055010; KENNEDY G, 1986, CAN J CHEM, V64, P790, DOI 10.1139/v86-129; WU HM, 1988, SYNTHETIC MET, V26, P225, DOI 10.1016/0379-6779(88)90239-1; ZIKOVSKY L, 1984, NUCL INSTRUM METH B, V4, P421",10,6,6,0,0,AMER CHEMICAL SOC,WASHINGTON,"1155 16TH ST, NW, WASHINGTON, DC 20036 USA",,1990,440,,128,134,,,,"Chemistry, Multidisciplinary",Chemistry,,WOS:A1990EQ23400008,Canada
J,"RAMSDELL, JV","RAMSDELL, JV",DIFFUSION IN BUILDING WAKES FOR GROUND-LEVEL RELEASES,ATMOSPHERIC ENVIRONMENT PART B-URBAN ATMOSPHERE,English,ATMOSPHERIC DISPERSION; BUILDING WAKES; DIFFUSION; MODELS; MODEL EVALUATION,DISPERSION; PERFORMANCE; MODELS,"A time-based model for estimating centerline concentrations from ground-level releases in building wakes is developed from theoretical considerations. Variables in the model are distance from the release point, wind speed, atmospheric stability, and projected building area. The model is evaluated using experimental data obtained in experiments made at seven nuclear reactor sites, and is compared with other building-wake diffusion models. The new model is slightly biased with a median ratio between predicted and observed concentrations of 1.07 and accounts for about 55% of the variation in the observed concentrations. Previous models have median ratios between predicted and observed concentrations greater than 2 and account for less than 30% of the observed variation in concentrations.",,,"RAMSDELL, JV (corresponding author), PACIFIC NW LAB, DEPT ATMOSPHER SCI, RICHLAND, WA 99352 USA.",,,,,,,"BANDER TJ, 1982, NUREGCR2858 US NUCL; BATCHELOR GK, 1950, Q J ROY METEOR SOC, V76, P133, DOI 10.1002/qj.49707632804; BRIER GW, 1950, J METEOROL, V7, P283, DOI 10.1175/1520-0469(1950)007<0283:TSTOTA>2.0.CO;2; DICKSON CR, 1969, NUCL SAFETY, V10, P228; FACKRELL JE, 1984, ATMOS ENVIRON, V18, P89, DOI 10.1016/0004-6981(84)90231-2; Fuquay J.J., 1964, J APPL METEOROL, V3, P761, DOI [DOI 10.1175/1520-0450(1964)003,0761:POEEFS.2.0.CO, 10.1175/1520-0450(1964)003%3c0761:POEEFS%3e2.0.CO;2]; GIFFORD F, 1957, J METEOROL, V14, P410, DOI 10.1175/1520-0469(1957)014<0410:RADOSP>2.0.CO;2; Gifford F., 1960, Nuclear Safety, V2, P56; GIFFORD FA, 1982, ATMOS ENVIRON, V16, P505, DOI 10.1016/0004-6981(82)90159-7; GIFFORD FA, 1977, J APPL METEOROL, V16, P311, DOI 10.1175/1520-0450(1977)016<0311:TRDO>2.0.CO;2; Golder D., 1972, Boundary-Layer Meteorology, V3, P47, DOI 10.1007/BF00769106; Huber A.H., 1976, 3 S ATMOSPHERIC TURB, P235; HUBER AH, 1988, ATMOS ENVIRON, V22, P1039, DOI 10.1016/0004-6981(88)90334-4; HUBER AH, 1984, ATMOS ENVIRON, V18, P2313, DOI 10.1016/0004-6981(84)90003-9; HUBER AH, 1982, ATMOS ENVIRON, V16, P2837, DOI 10.1016/0004-6981(82)90034-8; ISLITZER NF, 1965, IDO12041 US AT EN CO; MURPHY KG, 1974, 13TH P AEC AIR CLEAN; RAMSDELL JV, 1989, SIXTH JOINT CONFERENCE ON APPLICATIONS OF AIR POLLUTION METEOROLOGY, P150; RAMSDELL JV, 1988, P ANS TOPICAL M EMER; RAMSDELL JV, 1988, NUREGCR5055 US NUCL; SAGENDORF JF, 1982, NUREGCR4380 US NUCL; SAGENDORF JF, 1980, NOAA ERL ARL84 AIR R; Snedecor G. W., 1980, STATISTICAL METHODS; START GE, 1980, NOAA ERL ARL91 AIR R; START GE, 1978, NUREGCR0456 US NUCL; Taylor G.I., 1921, P LOND MATH SOC, V2, P196, DOI DOI 10.1112/PLMS/S2-20.1.196; THUILLIER RH, 1982, JAPCA J AIR WASTE MA, V32, P526, DOI 10.1080/00022470.1982.10465429; THUILLIER RH, 1988, P ANS TOPICAL M EMER; THUILLIER RH, 1980, EPRI NP1380 EL POW R; TURNER DB, 1970, AP26 US EPA OFF AIR; WEBER AH, 1982, J APPL METEOROL, V21, P1633, DOI 10.1175/1520-0450(1982)021<1633:SPOSMA>2.0.CO;2; WILSON DJ, 1982, ATMOS ENVIRON, V16, P2631, DOI 10.1016/0004-6981(82)90345-6; 1982, ATMOSPHERIC DISPERSI; 1972, ON SITE METEOROLOGIC",34,11,12,0,3,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",,1990,24,3,377,388,,10.1016/0957-1272(90)90045-V,http://dx.doi.org/10.1016/0957-1272(90)90045-V,Environmental Sciences; Meteorology & Atmospheric Sciences,Environmental Sciences & Ecology; Meteorology & Atmospheric Sciences,,WOS:A1990EQ34700002,United States
J,"DAVID, S; VOZAROVA, M","DAVID, S; VOZAROVA, M",OCCURRENCE OF THREATENED AND RARE SPECIES OF HIGHER-PLANTS OF SLOVAK FLORA IN THE VICINITY OF MOCHOVCE,BIOLOGIA,Czech,,,"Floristic research of tracheophytes and study of xerothermic grass-herbaceuos community Inulo oculus-christi-Festucetum pseudodalmaticae Majovsky et Jurko 1956 in the region of interest i. e. in the vicinity of nuclear power station (EMO) Mochovce and the locality of Kusa hora near Levice showed recent occurrence of 91 taxons included in the Red List of Slovak Flora. In the category C I-6, C II-11, C III-31 and C IV-43 species. After literacy data 12 taxons (in the category C I-5, C II-3, C III-2 and C IV-2) were not detected. Species Androsace maxima, Bupleurum affine, Campanula cervicaria, Cerphalaria transsylvanica, Crupina vulgaris, Echium russium, Gagea hohemica and Orchis morio are included in the prepared Red Book of Czechoslovakia.",,,"DAVID, S (corresponding author), TEKOVSKE MUZEUM, CS-93469 LEVICE, CZECH REPUBLIC.",,,,,,,,0,0,1,0,2,SPRINGER,NEW YORK,"ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES",,1990,45,5,441,450,,,,Biology,Life Sciences & Biomedicine - Other Topics,,WOS:A1990DM80100011,Czech Republic
J,"TAKAHASHI, PK; NEILL, DR; PHILLIPS, VD; KINOSHITA, CM","TAKAHASHI, PK; NEILL, DR; PHILLIPS, VD; KINOSHITA, CM",HAWAII - AN INTERNATIONAL MODEL FOR METHANOL FROM BIOMASS,ENERGY SOURCES,English,,,"The state of Hawaii is 90% dependent upon imported petroleum today but has embarked on a transition program to shift to indigenous renewable energy resources. Hawaii, like most tropical islands, has no fossil fuels (oil, gas, or coal) but has abundant renewable energy resources in fast growing biomass. For the past 12 years, considerable work has been under way in Hawaii on the research and development of biomass and biofuels. The Hawaii Natural Energy Institute was established by the state Legislature in 1976 to be the lead agency in the state for the research and development of renewable energy. An important component in this effort has been also to examine the environmental impacts and safety aspects of renewable energy technologies, which is general have proved to be vastly superior to alternatives such as coal and nuclear energy. This article summarizes progress to date in Hawaii''s methanol-from-biomass research program. Although tropical island communities are somewhat unique, there is much more that can be learned from a specific island in meeting future energy needs by means of its own indigenous renewable energy potential. Hawaii has become a model for tropical island communities.",,,"TAKAHASHI, PK (corresponding author), UNIV HAWAII MANOA, HAWAII NAT ENERGY INST, 2540 DOLE ST, HOLMES HALL 246, HONOLULU, HI 96822 USA.",,"Neill, Daniel/Q-6290-2019",,,,,"BROWNE SH, 1988, INT RENEWABLE ENERGY; PHILLIPS V, 1988, 7 INT S ALC FUELS P; TAKAHASHI PK, 1989, HYDROGEN ENERGY RENE; 1987, 1986 1987 HAW DEP BU; 1987, STATE HAWAII DATA BO",5,4,4,1,2,TAYLOR & FRANCIS INC,PHILADELPHIA,"530 WALNUT STREET, STE 850, PHILADELPHIA, PA 19106 USA",,1990,12,4,421,428,,10.1080/00908319008960215,http://dx.doi.org/10.1080/00908319008960215,"Energy & Fuels; Engineering, Chemical",Energy & Fuels; Engineering,,WOS:A1990EF25500003,United States
J,"STANEK, Z; PENAZ, M; WOHLGEMUTH, E","STANEK, Z; PENAZ, M; WOHLGEMUTH, E",ACCUMULATION AND KINETICS OF SR-90 IN FISHES AND OTHER COMPONENTS OF AN ARTIFICIAL AQUATIC SYSTEM,FOLIA ZOOLOGICA,English,,,"The regularities were described of the Sr-90 transfer from water into the particular components of a simplified experimental aquatic system - the sediments, algae, invertebrates (gastropods) and fishes - based on a model experiment simulating conditions of the section of Jihlava River being influenced by the release of liquid wastes from the Nuclear Power Plant at Dukovany. Owing to their high abundance, both in nature and experiment, the aquatic algae and sediments are the most important accumulators of Sr-90. Nevertheless, the highest increase of the specific radionuclide concentrations and that of the accumulation coefficients were found in aquatic gastropods and in bones of fishes.","CZECHOSLOVAK ACAD SCI, INST SYSTEMAT & ECOL BIOL, CS-60365 BRNO, CZECHOSLOVAKIA",Czech Academy of Sciences,"STANEK, Z (corresponding author), WATER RES INST PRAGUE, BRANCH BRNO, DREVARSKA 12, CS-60200 BRNO, CZECHOSLOVAKIA.",,,,,,,"BUJANOV NI, 1983, NAKOPLENIJE VYVEDENI, P35; DUSAUSKIENEDUZ R, 1981, TEPLOENERGETIKA OKRU, P123; ETTENHUBER E, 1970, SZS770 REP, P1; FRIEND AG, 1963, TID7664 US AT EN COM, P43; KULIKOVA VG, 1978, PROBLEMY RADIOEKOLOG, P76; MARCIULIONIENE D, 1981, TEPOLOENERGETIKA OKR, P130; MAYER J, 1980, RADIOAKTIVITA ZIVOTN, V3, P199; STANEK Z, 1988, IN PRESSCELKOVA BETA; STANEK Z, 1988, ZAVERECNA VYZKUMNA Z; Vanderploeg HA., 1975, Bioaccumulation factors for radionuclides in freshwater biota; WOHLGEMUTH E, 1987, FOLIA ZOOL, V36, P183; WOODHEAD DS, 1976, CONCENTRATIONS RADIO, V172, P5",12,2,2,0,3,INST VERTEBRATE BIOLOGY AS CR,BRNO,"KVETNA 8, BRNO 603 65, CZECH REPUBLIC",,1990,39,4,375,383,,,,Zoology,Zoology,,WOS:A1990EW03700009,Czechia
